Prefectura de Ehime,"Templo n.º 62, Tenyouzan Kannonin Houjuji.",https://www.youtube.com/embed/TOIJrWZ0cB8?si=kVwA0QYGJNNyTLi6,https://www.youtube.com/embed/_n4DKNUTsZo?si=7_86V_7MZX9nR535
Prefectura de Ehime,"Templo n.º 63, Mikkyouzan Taizouin Kichijouji.",https://www.youtube.com/embed/XXXFtSuN3CA?si=Rw8sR4C1QxuGUtC3,
Prefectura de Ehime,"Templo n.º 64, Ishizuchisan Konjikiin Maegamiji.",https://www.youtube.com/embed/6Tb9-EzX8LM?si=lhVWgoHnW5lpq1S7,
Prefectura de Ehime,"Templo n.º 65, Yureizan Jisonin Sankakuji.",https://www.youtube.com/embed/djBNJ3E_mOs?si=QYsS4ck8JirxVyxF,
Prefectura de Kagawa,"Templo n.º 66, Kyogouzan Senjuin Unpenji.",https://www.youtube.com/embed/BnMw3RUP2KI?si=xE9yv5jF0mDkL4ch,
Prefectura de Kagawa,"Templo n.º 67, Komatsuosan Fudoukouin Dikouji.",https://www.youtube.com/embed/lhcvlNtQutE?si=XpixPyeTYsNC1FDC,
Prefectura de Kagawa,"Templo n.º 68, Shippouzan Jinnein.",https://www.youtube.com/embed/gYCQK0JVgck?si=UNIDuJO7HC_KzPF1,
Prefectura de Kagawa,"Tempel Nr. 69, Shippouzan Kannonji.",https://www.youtube.com/embed/J2mxOsHE-4k?si=MrYCvK23s_lOJG6t,
Prefectura de Kagawa,"Templo n.º 70, Shippouzan Jihouin Motoyamaji.",https://www.youtube.com/embed/Ggglo6Lqn0M?si=rx8Cp2bMAxgF25q0,https://www.youtube.com/embed/zti2GOwkr3Q?si=6ndZoLFKxSm0JGNQ
Prefectura de Kagawa,"Templo n.º 71, Kengozan Seijuin Iyadaniji.",https://www.youtube.com/embed/gJXEX3pO5l8?si=oUBsl1rTJP8ZEDyo,
